State FIPS Code,State Abbreviation,City,Place Code,County,County Code,Quarterly Date,County & Quarter,Local Quarterly Average - Weighted,State Min - Weighted Avg,State Min - Small Businesses,State Min - Large Businesses,Local > State min wage,Does local law have two wages?,Date local wage increase 
6,CA,Milpitas,47766,Santa Clara,06085,2016q1,Santa Clara2016q1,10,10,10,10,0,0,
6,CA,Milpitas,47766,Santa Clara,06085,2016q2,Santa Clara2016q2,10,10,10,10,0,0,
6,CA,Milpitas,47766,Santa Clara,06085,2016q3,Santa Clara2016q3,10,10,10,10,0,0,
6,CA,Milpitas,47766,Santa Clara,06085,2016q4,Santa Clara2016q4,10,10,10,10,0,0,
6,CA,Milpitas,47766,Santa Clara,06085,2017q1,Santa Clara2017q1,12,10.40106136,10,10.5,1,0,
6,CA,Milpitas,47766,Santa Clara,06085,2017q2,Santa Clara2017q2,12,10.40106136,10,10.5,1,0,
6,CA,Milpitas,47766,Santa Clara,06085,2017q3,Santa Clara2017q3,12,10.40106136,10,10.5,1,0,7/1/17
6,CA,Milpitas,47766,Santa Clara,06085,2017q4,Santa Clara2017q4,12,10.40106136,10,10.5,1,0,
6,CA,Milpitas,47766,Santa Clara,06085,2018q1,Santa Clara2018q1,13.5,10.90187786,10.5,11,1,0,1/1/18
6,CA,Milpitas,47766,Santa Clara,06085,2018q2,Santa Clara2018q2,13.5,10.90187786,10.5,11,1,0,
6,CA,Milpitas,47766,Santa Clara,06085,2018q3,Santa Clara2018q3,13.5,10.90187786,10.5,11,1,0,7/1/18
6,CA,Milpitas,47766,Santa Clara,06085,2018q4,Santa Clara2018q4,13.5,10.90187786,10.5,11,1,0,
6,CA,Milpitas,47766,Santa Clara,06085,2019q1,Santa Clara2019q1,15,11.8042425,11,12,1,0,
6,CA,Milpitas,47766,Santa Clara,06085,2019q2,Santa Clara2019q2,15,11.8042425,11,12,1,0,
6,CA,Milpitas,47766,Santa Clara,06085,2019q3,Santa Clara2019q3,15,11.8042425,11,12,1,0,7/1/19
6,CA,Milpitas,47766,Santa Clara,06085,2019q4,Santa Clara2019q4,15,11.8042425,11,12,1,0,
6,CA,Mountain View,49670,Santa Clara,06085,2004q1,Santa Clara2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2004q2,Santa Clara2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2004q3,Santa Clara2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2004q4,Santa Clara2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2005q1,Santa Clara2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2005q2,Santa Clara2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2005q3,Santa Clara2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2005q4,Santa Clara2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2006q1,Santa Clara2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2006q2,Santa Clara2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2006q3,Santa Clara2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2006q4,Santa Clara2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2007q1,Santa Clara2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2007q2,Santa Clara2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2007q3,Santa Clara2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2007q4,Santa Clara2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2008q1,Santa Clara2008q1,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2008q2,Santa Clara2008q2,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2008q3,Santa Clara2008q3,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2008q4,Santa Clara2008q4,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2009q1,Santa Clara2009q1,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2009q2,Santa Clara2009q2,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2009q3,Santa Clara2009q3,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2009q4,Santa Clara2009q4,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2010q1,Santa Clara2010q1,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2010q2,Santa Clara2010q2,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2010q3,Santa Clara2010q3,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2010q4,Santa Clara2010q4,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2011q1,Santa Clara2011q1,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2011q2,Santa Clara2011q2,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2011q3,Santa Clara2011q3,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2011q4,Santa Clara2011q4,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2012q1,Santa Clara2012q1,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2012q2,Santa Clara2012q2,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2012q3,Santa Clara2012q3,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2012q4,Santa Clara2012q4,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2013q1,Santa Clara2013q1,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2013q2,Santa Clara2013q2,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2013q3,Santa Clara2013q3,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2013q4,Santa Clara2013q4,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2014q1,Santa Clara2014q1,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2014q2,Santa Clara2014q2,8,8,8,8,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2014q3,Santa Clara2014q3,9,9,9,9,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2014q4,Santa Clara2014q4,9,9,9,9,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2015q1,Santa Clara2015q1,9,9,9,9,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2015q2,Santa Clara2015q2,9,9,9,9,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2015q3,Santa Clara2015q3,9,9,9,9,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2015q4,Santa Clara2015q4,9,9,9,9,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2016q1,Santa Clara2016q1,10,10,10,10,0,0,1/1/16
6,CA,Mountain View,49670,Santa Clara,06085,2016q2,Santa Clara2016q2,10,10,10,10,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2016q3,Santa Clara2016q3,10,10,10,10,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2016q4,Santa Clara2016q4,10,10,10,10,0,0,
6,CA,Mountain View,49670,Santa Clara,06085,2017q1,Santa Clara2017q1,12,10.40106136,10,10.5,1,0,1/1/17
6,CA,Mountain View,49670,Santa Clara,06085,2017q2,Santa Clara2017q2,12,10.40106136,10,10.5,1,0,
6,CA,Mountain View,49670,Santa Clara,06085,2017q3,Santa Clara2017q3,12,10.40106136,10,10.5,1,0,
6,CA,Mountain View,49670,Santa Clara,06085,2017q4,Santa Clara2017q4,12,10.40106136,10,10.5,1,0,
6,CA,Mountain View,49670,Santa Clara,06085,2018q1,Santa Clara2018q1,13.5,10.90187786,10.5,11,1,0,1/1/18
6,CA,Mountain View,49670,Santa Clara,06085,2018q2,Santa Clara2018q2,13.5,10.90187786,10.5,11,1,0,
6,CA,Mountain View,49670,Santa Clara,06085,2018q3,Santa Clara2018q3,13.5,10.90187786,10.5,11,1,0,
6,CA,Mountain View,49670,Santa Clara,06085,2018q4,Santa Clara2018q4,13.5,10.90187786,10.5,11,1,0,
6,CA,Mountain View,49670,Santa Clara,06085,2019q1,Santa Clara2019q1,15,11.8042425,11,12,1,0,1/1/19
6,CA,Mountain View,49670,Santa Clara,06085,2019q2,Santa Clara2019q2,15,11.8042425,11,12,1,0,
6,CA,Mountain View,49670,Santa Clara,06085,2019q3,Santa Clara2019q3,15,11.8042425,11,12,1,0,
6,CA,Mountain View,49670,Santa Clara,06085,2019q4,Santa Clara2019q4,15,11.8042425,11,12,1,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2004q1,Santa Clara2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2004q2,Santa Clara2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2004q3,Santa Clara2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2004q4,Santa Clara2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2005q1,Santa Clara2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2005q2,Santa Clara2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2005q3,Santa Clara2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2005q4,Santa Clara2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2006q1,Santa Clara2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2006q2,Santa Clara2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2006q3,Santa Clara2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2006q4,Santa Clara2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2007q1,Santa Clara2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2007q2,Santa Clara2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2007q3,Santa Clara2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2007q4,Santa Clara2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2008q1,Santa Clara2008q1,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2008q2,Santa Clara2008q2,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2008q3,Santa Clara2008q3,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2008q4,Santa Clara2008q4,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2009q1,Santa Clara2009q1,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2009q2,Santa Clara2009q2,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2009q3,Santa Clara2009q3,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2009q4,Santa Clara2009q4,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2010q1,Santa Clara2010q1,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2010q2,Santa Clara2010q2,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2010q3,Santa Clara2010q3,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2010q4,Santa Clara2010q4,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2011q1,Santa Clara2011q1,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2011q2,Santa Clara2011q2,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2011q3,Santa Clara2011q3,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2011q4,Santa Clara2011q4,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2012q1,Santa Clara2012q1,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2012q2,Santa Clara2012q2,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2012q3,Santa Clara2012q3,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2012q4,Santa Clara2012q4,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2013q1,Santa Clara2013q1,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2013q2,Santa Clara2013q2,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2013q3,Santa Clara2013q3,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2013q4,Santa Clara2013q4,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2014q1,Santa Clara2014q1,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2014q2,Santa Clara2014q2,8,8,8,8,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2014q3,Santa Clara2014q3,9,9,9,9,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2014q4,Santa Clara2014q4,9,9,9,9,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2015q1,Santa Clara2015q1,9,9,9,9,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2015q2,Santa Clara2015q2,9,9,9,9,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2015q3,Santa Clara2015q3,9,9,9,9,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2015q4,Santa Clara2015q4,9,9,9,9,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2016q1,Santa Clara2016q1,10,10,10,10,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2016q2,Santa Clara2016q2,10,10,10,10,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2016q3,Santa Clara2016q3,10,10,10,10,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2016q4,Santa Clara2016q4,10,10,10,10,0,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2017q1,Santa Clara2017q1,12,10.40106136,10,10.5,1,0,1/1/17
6,CA,Palo Alto,55282,Santa Clara,06085,2017q2,Santa Clara2017q2,12,10.40106136,10,10.5,1,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2017q3,Santa Clara2017q3,12,10.40106136,10,10.5,1,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2017q4,Santa Clara2017q4,12,10.40106136,10,10.5,1,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2018q1,Santa Clara2018q1,13.5,10.90187786,10.5,11,1,0,1/1/18
6,CA,Palo Alto,55282,Santa Clara,06085,2018q2,Santa Clara2018q2,13.5,10.90187786,10.5,11,1,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2018q3,Santa Clara2018q3,13.5,10.90187786,10.5,11,1,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2018q4,Santa Clara2018q4,13.5,10.90187786,10.5,11,1,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2019q1,Santa Clara2019q1,15,11.8042425,11,12,1,0,1/1/19
6,CA,Palo Alto,55282,Santa Clara,06085,2019q2,Santa Clara2019q2,15,11.8042425,11,12,1,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2019q3,Santa Clara2019q3,15,11.8042425,11,12,1,0,
6,CA,Palo Alto,55282,Santa Clara,06085,2019q4,Santa Clara2019q4,15,11.8042425,11,12,1,0,
6,CA,San Jose,68000,Santa Clara,06085,2004q1,Santa Clara2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2004q2,Santa Clara2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2004q3,Santa Clara2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2004q4,Santa Clara2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2005q1,Santa Clara2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2005q2,Santa Clara2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2005q3,Santa Clara2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2005q4,Santa Clara2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2006q1,Santa Clara2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2006q2,Santa Clara2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2006q3,Santa Clara2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2006q4,Santa Clara2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2007q1,Santa Clara2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2007q2,Santa Clara2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2007q3,Santa Clara2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2007q4,Santa Clara2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2008q1,Santa Clara2008q1,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2008q2,Santa Clara2008q2,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2008q3,Santa Clara2008q3,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2008q4,Santa Clara2008q4,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2009q1,Santa Clara2009q1,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2009q2,Santa Clara2009q2,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2009q3,Santa Clara2009q3,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2009q4,Santa Clara2009q4,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2010q1,Santa Clara2010q1,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2010q2,Santa Clara2010q2,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2010q3,Santa Clara2010q3,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2010q4,Santa Clara2010q4,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2011q1,Santa Clara2011q1,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2011q2,Santa Clara2011q2,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2011q3,Santa Clara2011q3,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2011q4,Santa Clara2011q4,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2012q1,Santa Clara2012q1,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2012q2,Santa Clara2012q2,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2012q3,Santa Clara2012q3,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2012q4,Santa Clara2012q4,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2013q1,Santa Clara2013q1,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2013q2,Santa Clara2013q2,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2013q3,Santa Clara2013q3,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2013q4,Santa Clara2013q4,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2014q1,Santa Clara2014q1,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2014q2,Santa Clara2014q2,8,8,8,8,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2014q3,Santa Clara2014q3,9,9,9,9,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2014q4,Santa Clara2014q4,9,9,9,9,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2015q1,Santa Clara2015q1,9,9,9,9,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2015q2,Santa Clara2015q2,9,9,9,9,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2015q3,Santa Clara2015q3,9,9,9,9,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2015q4,Santa Clara2015q4,9,9,9,9,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2016q1,Santa Clara2016q1,10,10,10,10,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2016q2,Santa Clara2016q2,10,10,10,10,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2016q3,Santa Clara2016q3,10,10,10,10,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2016q4,Santa Clara2016q4,10,10,10,10,0,0,
6,CA,San Jose,68000,Santa Clara,06085,2017q1,Santa Clara2017q1,12,10.40106136,10,10.5,1,0,1/1/17
6,CA,San Jose,68000,Santa Clara,06085,2017q2,Santa Clara2017q2,12,10.40106136,10,10.5,1,0,
6,CA,San Jose,68000,Santa Clara,06085,2017q3,Santa Clara2017q3,12,10.40106136,10,10.5,1,0,7/1/17
6,CA,San Jose,68000,Santa Clara,06085,2017q4,Santa Clara2017q4,12,10.40106136,10,10.5,1,0,
6,CA,San Jose,68000,Santa Clara,06085,2018q1,Santa Clara2018q1,13.5,10.90187786,10.5,11,1,0,1/1/18
6,CA,San Jose,68000,Santa Clara,06085,2018q2,Santa Clara2018q2,13.5,10.90187786,10.5,11,1,0,
6,CA,San Jose,68000,Santa Clara,06085,2018q3,Santa Clara2018q3,13.5,10.90187786,10.5,11,1,0,
6,CA,San Jose,68000,Santa Clara,06085,2018q4,Santa Clara2018q4,13.5,10.90187786,10.5,11,1,0,
6,CA,San Jose,68000,Santa Clara,06085,2019q1,Santa Clara2019q1,15,11.8042425,11,12,1,0,1/1/19
6,CA,San Jose,68000,Santa Clara,06085,2019q2,Santa Clara2019q2,15,11.8042425,11,12,1,0,
6,CA,San Jose,68000,Santa Clara,06085,2019q3,Santa Clara2019q3,15,11.8042425,11,12,1,0,
6,CA,San Jose,68000,Santa Clara,06085,2019q4,Santa Clara2019q4,15,11.8042425,11,12,1,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2004q1,Santa Clara2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2004q2,Santa Clara2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2004q3,Santa Clara2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2004q4,Santa Clara2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2005q1,Santa Clara2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2005q2,Santa Clara2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2005q3,Santa Clara2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2005q4,Santa Clara2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2006q1,Santa Clara2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2006q2,Santa Clara2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2006q3,Santa Clara2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2006q4,Santa Clara2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2007q1,Santa Clara2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2007q2,Santa Clara2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2007q3,Santa Clara2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2007q4,Santa Clara2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2008q1,Santa Clara2008q1,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2008q2,Santa Clara2008q2,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2008q3,Santa Clara2008q3,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2008q4,Santa Clara2008q4,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2009q1,Santa Clara2009q1,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2009q2,Santa Clara2009q2,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2009q3,Santa Clara2009q3,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2009q4,Santa Clara2009q4,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2010q1,Santa Clara2010q1,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2010q2,Santa Clara2010q2,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2010q3,Santa Clara2010q3,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2010q4,Santa Clara2010q4,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2011q1,Santa Clara2011q1,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2011q2,Santa Clara2011q2,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2011q3,Santa Clara2011q3,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2011q4,Santa Clara2011q4,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2012q1,Santa Clara2012q1,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2012q2,Santa Clara2012q2,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2012q3,Santa Clara2012q3,8,8,8,8,0,0,
6,CA,Santa Clara,69084,Santa Clara,06085,2012q4,Santa Clara2012q4,8,8,8,8,0,0,
